ports,leg miles,bols
"[3057, 191, 819, 3828, 3826]","[5940.642892572762, 5624.37349707695, 1712.4215317909632, 2104.595833972673]","[7372, 1006, 9905, 2279, 4150, 6125]"
"[2805, 2354, 1951, 3821]","[4399.692889682033, 8352.701039434947, 5241.92505805084]","[7582, 9383, 1192]"
"[2683, 935, 884, 671]","[4173.7991011402, 1707.193622536116, 4855.374807082098]","[2665, 9079, 381, 3811]"
"[2368, 172, 1046, 2636, 859, 3830]","[3603.1780982661085, 1669.0400827062056, 505.91396808483455, 5239.746852956764, 986.6918619583372]","[4318, 2327, 2171, 7223, 5022]"
"[1014, 2908, 523, 2354, 3827, 3835]","[2655.5843234035938, 6355.948352641899, 3120.9348017884754, 1903.934443592173, 766.7333667491802]","[2265, 6167, 2509, 1595, 2130]"
"[859, 2599, 1951, 3832]","[9379.816870869718, 1530.994265664308, 7198.476631798907]","[2221, 5382, 6234, 1776, 3413, 3577, 4771]"
"[1296, 2906, 3833, 3828]","[9129.316542783768, 5682.2120710103345, 2312.0646864559103]","[1445, 5380, 7472, 2087]"
"[3119, 1163, 203, 2333, 3826]","[981.0146438715793, 5848.351825317706, 7244.978724725096, 7277.570403265577]","[2599, 6614, 4084, 1677, 3313]"
"[1014, 523, 819, 3820]","[7953.669303560658, 2843.57759341775, 2695.185810267804]","[4610, 5014, 726]"
"[4216, 391, 3825]","[2414.6665039537975, 1186.5476382409568]","[6825, 9454, 1705]"
"[2354, 2908, 934, 2064, 1482]","[4789.637273210153, 1252.4350396790467, 525.9021302749393, 4204.345357778158]","[7881, 6093, 9783, 9966, 5450]"
"[819, 199, 2044, 3085, 672, 3832]","[5852.655315296206, 2666.2816461249886, 4301.197989030525, 1804.585711358801, 7572.977175468802]","[8723, 8109, 9056, 5863, 2487, 6123, 5869, 7876]"
"[2177, 2834, 3826]","[1704.2425535249295, 9019.110770481164]","[668, 2050, 2695]"
"[203, 2102, 1952, 1953]","[6745.72178194855, 4992.534871306941, 575.5524524317237]","[3457, 7969, 9536, 3793]"
"[3086, 3067, 3353, 3833, 3826]","[4404.125183902068, 4593.850245762626, 5224.208945994746, 548.5752617363735]","[8108, 2063, 1708, 6680, 3974, 9665]"
"[63, 2653, 3356, 674, 3834]","[6719.450791537075, 814.7421199896519, 5807.697876966537, 7664.847743625707]","[9677, 870, 9206, 7408, 996, 9962]"
"[2073, 1164, 1386, 2199, 3836]","[2088.4367198711498, 5524.350335705603, 372.459620449111, 2120.3104026609076]","[2490, 7121, 1141, 984, 5033]"
"[1741, 2385, 673, 3827]","[4985.340840837129, 982.5029145185873, 7116.20704373975]","[4375, 1021, 2656, 3199, 3460, 3951]"
"[3355, 172, 1953]","[2585.3872695205896, 4439.426770712815]","[9117, 2018]"
"[1410, 2906, 1260, 1096, 279, 1482]","[5215.545428967835, 875.1846682299558, 896.6904331711139, 5291.827589886563, 1577.916684998141]","[7411, 4547, 2947, 8409, 2686, 4119]"
"[988, 1714, 3356, 669]","[4099.369377351038, 120.88547819378539, 5656.556197515497]","[242, 1315, 216]"
"[3354, 2171, 672]","[8403.994898069093, 3657.2178589556725]","[8070, 5445]"
"[1390, 3357, 2948, 2113, 1953]","[3008.2591389781646, 3177.6452552073483, 2401.700413709662, 6486.941489969992]","[3078, 853, 2067, 2532, 2095, 3305]"
"[2678, 183, 2312, 2200]","[2436.3752661032063, 6010.19300519673, 7169.553127226892]","[1166, 3946, 537]"
"[4270, 3358, 3822]","[5562.879463935159, 3225.918345457471]","[9603, 5266]"
"[1028, 2814, 1692, 1601, 670]","[5207.1494828445975, 4203.254416435883, 4578.346141774007, 1991.7540688477948]","[9653, 29, 7233, 6861, 2873, 8900]"
"[2281, 2437, 3832, 1954]","[506.57360893311983, 3864.633779125214, 7251.747535810256]","[2051, 8299, 5592]"
"[2840, 3051, 3823]","[4762.993790300793, 5917.075799169772]","[3496, 9317, 1053, 3634, 8080]"
"[3085, 3119, 3354, 3834, 670]","[5694.267839327945, 1068.4846980055697, 4873.434102056347, 8519.659171979283]","[3572, 87, 808, 1408]"
"[2808, 935, 3831, 672]","[957.5286259361699, 3541.5562897986224, 7141.032060698837]","[9391, 374, 8971, 7432, 8771, 9515]"
"[2113, 1297, 233]","[4962.88208485087, 6637.840197019182]","[4786, 2456, 201, 222]"
"[197, 1601, 3086, 669, 183]","[11187.024076924887, 1325.9481369889895, 1742.1444805469926, 1816.2932423501165]","[2983, 1476, 9866, 784, 2521, 8370]"
"[2599, 3120, 3838, 3835]","[6704.626111652827, 6543.291315457425, 2274.8177236586816]","[5253, 807, 5755]"
"[2257, 2256, 3200, 3354, 3835]","[324.389571819594, 3967.417512419317, 1413.9202563023118, 3523.4475630455177]","[5256, 7657, 7157, 8254, 8685]"
"[2333, 3830, 3833]","[7232.933400947948, 1612.2144123000376]","[4242, 9588]"
"[1598, 392, 4216, 802, 3828]","[8292.574173516374, 3600.1524698377734, 215.14954500105122, 1613.9685083113684]","[6289, 8659, 2684, 6336, 190, 208, 7172, 7752, 8044, 8649, 9863]"
"[892, 2437, 673]","[4553.595427708069, 5264.341090266285]","[1491, 8194, 8907]"
"[1601, 2686, 2092, 3828]","[3545.120097096722, 4534.1273875703755, 5237.019691965081]","[1829, 5376, 558, 7059, 9745]"
"[3155, 285, 128, 1954, 3824]","[2836.7845919600613, 8777.75830333418, 5303.478160240192, 6539.95324518358]","[3095, 6975, 154, 333, 5533]"
"[2945, 3223, 889, 523, 3833, 233]","[1947.9805112013526, 2776.747026393968, 7558.361127742826, 5741.930453545242, 5029.575438692657]","[3853, 4945, 7253, 8921, 8015, 3645, 8176]"
"[2805, 3354, 1410, 3837]","[2665.2959721777343, 5262.0776638903935, 1023.6017286953473]","[8078, 4211, 1609]"
"[2092, 802, 3822, 3827]","[5619.617071691462, 2051.1775000762195, 780.8261286038448]","[1382, 3075, 5963]"
"[2678, 3155, 1415, 674, 233]","[1661.0348393932454, 758.2018311814697, 5264.536598016001, 10434.075225056431]","[6499, 796, 2586, 5451, 318, 3787, 6851, 8054, 8698]"
"[2494, 1165, 4215, 234]","[4005.811177697783, 4490.845163576793, 2696.5127771272337]","[9386, 138, 5779, 2514, 5045]"
"[1603, 892, 1794, 3831]","[5746.170462721843, 3490.7784151775168, 3824.809909295396]","[8719, 423, 3119, 6303]"
"[1598, 2257, 2042, 2636, 392, 3827]","[2492.090690319075, 3284.615546352171, 1675.1691561879159, 4598.714510084391, 1101.640711529644]","[8209, 8103, 7267, 8926, 7497, 3685]"
"[1415, 285, 1393, 63, 3835]","[3033.6063245196847, 1755.5593921494885, 4817.0496794581595, 5866.590694054704]","[9503, 8258, 109, 4243, 1783]"
"[2142, 285, 3831]","[6950.783293721676, 5487.231701881495]","[8378, 6949, 4761, 9257]"
"[2743, 35, 2045, 2945, 673]","[5313.802628141503, 1873.7866056127812, 2940.517621879881, 3009.0376942044886]","[9062, 4269, 8018, 2243]"
"[2841, 2637, 673]","[5988.795938738626, 5173.816462990513]","[5670, 5490]"
"[3356, 274, 3058, 1954, 1953]","[1619.6143549204805, 5221.446819154331, 991.4250135911418, 164.70189862946089]","[8848, 1735, 7568, 4502, 1032, 7049]"
"[2256, 2796, 2636, 1096, 3834, 183]","[3447.889549651228, 2508.162448856176, 551.4783553034266, 5310.837507057477, 8765.80046925449]","[9166, 8762, 532, 6326, 564, 6942]"
"[2637, 1163, 3358, 3831, 1951]","[690.0055541207696, 535.5141417332778, 2851.065700107862, 6851.578354896081]","[1001, 3825, 6947, 5958, 3973]"
"[3185, 2536, 3836]","[8372.673179393936, 6001.671296662549]","[4555, 198]"
"[524, 3830, 2654, 1599, 673]","[4650.801080994057, 5006.105225460098, 6938.430523788289, 2342.1539750423613]","[8676, 1388, 3970, 5274, 3423, 4261]"
"[1741, 2249, 2333, 2536, 2200, 1482]","[3323.031651422573, 7641.500114481773, 6873.46855851159, 4079.6290020455103, 10121.178085048961]","[5801, 9155, 8516, 5890, 4164, 1614]"
"[1027, 2743, 2487, 2859, 672, 3829]","[6076.220558661619, 3306.972161509015, 4246.51923700701, 543.7544443258242, 7669.440706905057]","[8663, 2333, 8795, 8180, 6465, 1698, 2559, 2813]"
"[63, 1685, 2598, 1950]","[8799.321809917223, 4528.612875008772, 1516.1512400764339]","[9092, 868, 4218, 1295, 5219]"
"[186, 3825, 3835]","[5013.504722801331, 635.2559139129221]","[8265, 2208]"
"[1693, 1390, 3823]","[4216.074620657287, 4749.023700560517]","[5747, 1870]"
"[3086, 3120, 2653, 232, 3829, 668]","[5745.790570561885, 1059.5711889417876, 4945.0872958641, 4669.181128965133, 7706.461526910752]","[4440, 2397, 9796, 8315, 7693, 7602]"
"[126, 274, 2637, 3828, 669, 673]","[8739.648566588734, 840.2929739235465, 4619.380661210212, 7679.830797043871, 226.48310641950718]","[140, 4215, 3552, 2802, 3314, 3130, 9593]"
"[1165, 3822, 3834]","[3738.311043027407, 1327.3136498053555]","[7351, 3446]"
"[2841, 1693, 3051, 2223, 1951, 3832]","[4652.492100628417, 802.2995557562098, 827.762929899235, 5102.670823951306, 7198.476631798907]","[8579, 19, 2211, 7980, 2685, 5388, 3291, 5730, 6686, 7775, 8616]"
"[127, 3223, 1955, 3822]","[5624.8640896695615, 4949.143121435565, 5994.359105554201]","[7320, 1139, 6639]"
"[1297, 2044, 36, 392, 3833, 1952]","[5731.395476588181, 1885.0603113756251, 8151.858641114405, 923.1081900733786, 4870.337684412687]","[7034, 2104, 1314, 5643, 9489, 9682]"
"[2654, 3119, 2044, 1481, 126, 672]","[1031.1548506441652, 3406.323447683761, 3330.910050480291, 6072.190235758892, 4754.214255557352]","[8403, 3945, 1919, 2523, 2660, 9772, 9254, 2541, 4996, 5337, 8136]"
"[4267, 3154, 2223, 859, 3828]","[2213.93638840832, 381.5921986787114, 6041.007001273425, 821.4208419067402]","[571, 6452, 5468, 72]"
"[2804, 1404, 3829]","[3722.2566550272973, 1190.9417826165322]","[1693, 1070]"
"[1015, 3222, 2599, 2333, 3825, 3823]","[1343.6038704458438, 4246.801177119709, 5048.718919451189, 8187.499321612666, 384.8845963785884]","[614, 6391, 4885, 350, 9410, 2030, 720, 3230, 3399, 8850]"
"[4193, 2816, 4266, 669, 3829]","[4474.912946121503, 3842.495804785235, 4504.646243999583, 7705.667507425362]","[7238, 8471, 1498, 5237, 3735]"
"[2527, 35, 2045, 2223, 392, 3831]","[9162.876099163712, 1873.7866056127812, 3550.1350288339668, 5347.918463068792, 1921.6538572079837]","[3769, 8205, 9888, 5359, 6238, 6746]"
"[2044, 3002, 1796, 233]","[4601.811406678128, 1170.1576443612003, 5019.1818803864335]","[1871, 5570, 8073, 5807, 8087]"
"[1415, 3819, 3832, 3826]","[5956.55489068057, 1415.1048346363048, 2138.402745012411]","[355, 7802, 7229, 3011]"
"[2369, 524, 999, 3823, 668]","[5864.133534401257, 2518.965693824721, 2989.405926004788, 7088.897065450036]","[2111, 8691, 733, 2530, 754, 1148]"
"[2260, 3067, 2678, 1795, 3824, 674]","[2070.468434831216, 2251.3322260156897, 2289.9024827280305, 5325.611486939572, 7020.96721872269]","[6500, 9616, 4389, 8777, 5926, 1885, 2274]"
"[278, 1601, 524, 3831]","[1210.9528327837718, 9492.405790595318, 5578.457089362934]","[1276, 5184, 6141, 20, 6901]"
"[3355, 2042, 1954]","[2393.4322844778194, 4087.8607616091485]","[9125, 26]"
"[3155, 675, 1296, 803, 3822, 3835]","[4651.535653071159, 7868.255986448942, 7727.817568004104, 2118.994342876228, 64.4519946562496]","[4146, 5772, 114, 3535, 6923, 7714, 4960]"
"[892, 2235, 1951]","[3067.8804478626334, 7014.885176167046]","[4523, 5612, 2728, 4859]"
"[2112, 2063, 1952]","[5497.74808976683, 4932.912941802078]","[985, 6008, 5476]"
"[391, 390, 35, 987, 3828, 670]","[575.0357033021755, 5534.129543853367, 6003.172667558846, 1134.323485004701, 8436.463295293715]","[4749, 2473, 4530, 6159, 1867, 947, 3030, 4694, 6630, 7307, 9739, 9789]"
"[2744, 1795, 802, 3820, 668]","[5409.439572501016, 5601.870640351714, 3130.697475550896, 6510.965811850453]","[3396, 3478, 8267, 2703]"
"[274, 2280, 3358, 3825]","[1271.0541567892576, 507.17939584547656, 3826.543771016409]","[7712, 4125, 4889]"
"[128, 2678, 1693, 1015, 831, 2199]","[7613.7737085222, 408.22062595288264, 876.3951921295788, 1721.8741581794031, 6195.327299057712]","[6216, 1854, 3082, 1537, 3105]"
"[1685, 859, 3821, 3823]","[7703.055301523827, 2628.3808377766936, 1634.8738983659903]","[2950, 6320, 7553, 2, 5146, 5651, 7295]"
"[1413, 2260, 1482, 1163, 1386, 3827]","[7387.447263372576, 5104.170214502796, 5032.109288708288, 5580.445206717146, 1842.9431884835683]","[4697, 516, 5336, 9232, 8095, 880]"
"[2080, 2813, 999, 390, 669, 3831]","[249.8688119153319, 4703.961613111573, 3665.680066697563, 6948.225864174565, 7151.181094334555]","[8828, 1578, 2026, 7032, 4418, 1865, 6173]"
"[2249, 1327, 3354, 1096, 3821, 1952]","[3727.3077705469013, 1566.1218498363294, 1095.203067652128, 4553.842823347196, 4612.176286599212]","[3689, 3517, 6310, 3995, 6342]"
"[2166, 2907, 3, 674, 670, 673]","[1403.98261698821, 1327.836294202179, 5367.026489784912, 953.072820748735, 953.0150507656394]","[1767, 371, 342, 1973, 7610, 1883, 2958, 4562]"
"[126, 3057, 3355, 391, 3822]","[4216.951990423009, 6119.088330087192, 2853.624058520302, 577.3560169927217]","[3151, 2124, 2860, 1839]"
"[2249, 3057, 3119, 3355, 3836]","[5991.6133909649825, 6259.498112338243, 1276.04826147179, 5117.862157642264]","[6648, 8666, 1373, 5390]"
"[2637, 1046, 2494, 1482]","[507.8584690557463, 2954.5130278303373, 1324.0798516943958]","[2482, 9011, 5100, 4251, 8512]"
"[1262, 3154, 172, 670, 671]","[1280.9569117388505, 1090.38253855686, 3575.600598031096, 335.8987924133049]","[6439, 9676, 6255, 5385, 3448]"
"[2488, 391, 3827, 1950]","[6687.238730170976, 1337.6667284339806, 6582.790175512409]","[905, 6213, 3229]"
"[3356, 186, 3223, 1951, 3829]","[1171.155450139756, 2487.342861348243, 4587.961326245591, 7246.615843506281]","[387, 3704, 2319, 6028, 2841]"
"[63, 2177, 1954, 3829]","[6807.559076799811, 6099.3968324790185, 7306.086751564086]","[8734, 7717, 4699]"
"[4184, 2653, 3828]","[5981.147369885354, 3788.1515634126263]","[2515, 8405]"
"[2235, 192, 1953]","[1273.0390297819083, 5781.395694363843]","[9531, 31]"
"[1685, 1260, 4215, 3838, 3832]","[2680.8977112516745, 4910.310984905941, 3739.639177871524, 2290.6822417391904]","[6211, 3450, 9950, 6829, 778, 3087]"
"[4193, 1857, 1796, 670]","[8167.337635557158, 5113.753006853292, 5617.5254018457035]","[8491, 1651, 3627, 6627]"
"[1014, 3818, 3834]","[7106.502235982342, 1008.2073794070633]","[8104, 1834, 5342]"
"[284, 2654, 3825, 1954]","[2899.804964853839, 4046.5345708240784, 6999.104595791682]","[5172, 6914, 991]"
"[2436, 2654, 1386, 2507, 233, 3824]","[1462.0845452959402, 5178.9685132475815, 815.6218867628901, 1838.1504750240413, 3815.52746655276]","[559, 7457, 2881, 5947, 9036, 8204]"
"[36, 1163, 2494, 1950]","[4129.354224058793, 3855.2458237526157, 3287.707901791973]","[4470, 4667, 5680, 6969]"
"[1714, 4184, 126, 1482, 3829]","[6638.205231567083, 7566.937166278576, 5018.905971124249, 9012.380116309292]","[5967, 1716, 1256, 3362, 4748, 5421]"
"[1164, 1692, 669, 3837]","[2823.2309462531925, 4110.87393310878, 7660.022842813097]","[9361, 9526, 5319]"
"[1410, 2092, 889, 672, 3826]","[6372.466256547583, 1224.9806854057472, 5217.744533583789, 5930.784221104485]","[8752, 6602, 5999, 4423, 957, 1961, 5985, 6431]"
"[819, 2908, 1226, 2386, 1481]","[4955.62039849284, 2474.4892574215764, 4233.287812627504, 2828.456077926058]","[4765, 4883, 8624, 3154, 9622]"
"[892, 2745, 391, 1027, 3825, 1953]","[5429.458315660877, 4105.770395402039, 2475.784869961999, 1609.0053035514316, 6882.005928750251]","[5178, 3407, 2855, 103, 6355]"
"[2745, 2437, 233]","[1506.9899214788122, 5359.8185020698065]","[9379, 7784]"
"[2113, 1794, 2063, 3824, 3828]","[4643.9140696115655, 954.2311706608901, 4737.301164717853, 904.8792854739237]","[2622, 4369, 8963, 2901, 2112, 4459]"
"[999, 63, 2045, 183]","[2979.0313132487827, 6782.140025178245, 3916.824999488514]","[2497, 6869, 8084, 2094]"
"[2686, 3830, 1482]","[10713.413960704234, 9700.92790256113]","[4625, 3560]"
"[2599, 1095, 987, 3833, 1952]","[5423.693955717437, 5357.944400349492, 3228.5397627617235, 4870.337684412687]","[2744, 8933, 3943, 3198]"
"[2835, 2143, 1951]","[4779.499409881232, 2380.5775227935974]","[2240, 4355]"
"[1223, 2281, 3, 2055, 1482]","[2938.0744448373525, 1014.5120174526669, 1817.045776297016, 2334.9720779825193]","[9718, 444, 2194, 2797]"
"[2045, 36, 3353, 2199]","[1841.9502549677618, 4276.83139555443, 5429.318681920688]","[1953, 9770, 5154]"
"[1692, 2042, 1262, 1165, 987, 3832]","[1177.0296249349574, 2020.008299087697, 565.1037203367064, 4377.659403980099, 1196.601306434491]","[341, 760, 8627, 9366, 8964, 5179]"
"[2507, 1693, 673]","[8007.9283130967715, 4321.523696081618]","[7613, 592]"
"[2256, 2386, 3825]","[2320.2127291775946, 6847.842048316829]","[5636, 238, 9791]"
"[2142, 2281, 3823]","[6763.225489355288, 4003.6207699501697]","[3959, 1379]"
"[4270, 3155, 667]","[4044.0468614543174, 4889.1826513018195]","[921, 2338]"
"[389, 1398, 1296, 1482]","[3225.4423480813093, 7458.098082285237, 6422.724529747939]","[3950, 8329, 8098]"
"[2835, 1795, 3827, 232]","[3238.663643878698, 5234.994273965328, 5392.455745164136]","[9453, 3315, 5439]"
"[126, 1386, 3830, 3819]","[9093.034687018342, 977.1113786595175, 100.77758350684067]","[8893, 9193, 3524]"
"[3222, 892, 2354, 2200, 233]","[3594.37496495299, 6774.406107948372, 959.2139435139654, 3163.3418294580288]","[8902, 8892, 2562, 7109, 6805]"
"[1600, 232, 3834]","[9559.865556001685, 4990.303993933175]","[1710, 1556]"
"[1601, 2045, 2042, 394, 3832, 3826]","[4565.936244283394, 3601.2262392125936, 5373.329280259491, 891.1416169930434, 2138.402745012411]","[8557, 3163, 4170, 438, 4312, 295]"
"[1015, 3051, 1795, 4216, 3829, 3826]","[657.1821210849611, 1107.630121563095, 5675.33247669508, 1816.2415289026283, 2023.5337671976893]","[3990, 85, 4086, 6817, 368, 555, 1187, 6313, 7111, 8345, 8866]"
"[2841, 1261, 232, 2494, 668]","[5972.661716751626, 5938.5503880165925, 8594.744901416376, 2784.833031132004]","[6733, 8779, 5261, 2918, 8763]"
"[2819, 2045, 1481]","[3780.8049140695907, 3394.388096803733]","[6950, 5819]"
"[203, 1598, 279, 669, 3826]","[10958.810668511785, 1847.4600363119905, 1772.4440090798803, 5997.388437557339]","[5423, 1190, 8647, 7078]"
"[2858, 2637, 3823]","[5148.109894190435, 4440.642602920104]","[7506, 8547]"
"[3002, 1164, 3824, 673]","[1293.1273255666667, 4443.528618877576, 7056.907774446335]","[8614, 2072, 3469, 4293, 4469, 8197]"
"[172, 2494, 128, 1296, 232, 3831]","[1487.1659141947082, 6844.01910402559, 2886.265205788766, 5248.821591994603, 4925.663739157538]","[7104, 292, 5575, 8834, 5327]"
"[1599, 186, 3822]","[5377.8010010186335, 4423.382079915593]","[321, 3329]"
"[1296, 4, 2281, 1953]","[8832.677341035765, 1086.9436971547357, 5692.14577459764]","[637, 3638, 9441, 6798]"
"[127, 4270, 172, 2906, 3828, 673]","[5269.086574037271, 4200.355915699453, 2774.599879924493, 4049.7680228876156, 7775.161259858528]","[2978, 5873, 7206, 8605, 7660, 3468, 8280]"
"[3057, 279, 891, 2908, 3824, 3829]","[1424.3053343134004, 6324.719381338735, 3602.6249201170863, 4232.4465470393925, 823.841761500483]","[5104, 310, 1243, 3346, 5105, 1544, 5031, 7362]"
"[199, 935, 1095, 670]","[3460.4357601437623, 677.0277888568876, 4515.149097212283]","[6217, 1218, 7240, 9596]"
"[3359, 2260, 4267, 1481]","[5677.513061432099, 3700.5535528443465, 1816.9013515961676]","[753, 488, 6102]"
"[2637, 987, 3834]","[5091.461340012158, 1607.5956855769919]","[4212, 7683]"
"[2804, 3051, 669, 233]","[3527.0440328437876, 4618.93541743968, 10317.69063349638]","[7442, 7871, 6533]"
"[128, 2678, 3827, 3826, 233]","[7613.7737085222, 7334.901121216322, 1309.2434169945145, 4991.220493019171]","[1552, 8667, 7594, 4965, 1350]"
"[988, 284, 1326, 1951]","[5506.281502290749, 2431.5171843074954, 5842.415117782221]","[7677, 6599, 9481]"
"[1386, 2813, 1096, 3829, 671, 3826]","[5262.842541380432, 4013.288178159765, 4683.538236555778, 8415.02953911576, 6709.486977098263]","[6288, 5760, 1906, 407, 9108, 7424]"
"[1429, 1261, 172, 2260, 233]","[1403.1022419592528, 2162.073303188781, 4932.078606558033, 4898.021453228459]","[9165, 7600, 8123, 8227, 2308]"
"[2368, 2249, 2141, 1949, 3827]","[2629.9660030471505, 4311.501381751058, 2745.520997199999, 6700.15787362587]","[8626, 7278, 9321, 9823, 3213, 8854]"
"[859, 1415, 1952, 3823]","[5515.212618214495, 5527.959645415938, 6053.690236155764]","[3538, 8709, 5061, 2624]"
"[2816, 1794, 3827, 1410, 232]","[6300.750153739922, 4862.2846067953205, 1724.6405500570747, 4043.212266338382]","[4687, 6759, 2245, 4225]"
"[1599, 4266, 3819, 3821]","[3451.8605022031015, 8853.490189466294, 1804.488004611065]","[7304, 7280, 9324]"
"[3353, 3154, 672, 183]","[1557.1594954889451, 4897.209608520116, 1936.1230172428773]","[5464, 9844, 2946]"
"[284, 2092, 4, 3831]","[2061.637733761723, 607.5044115006386, 4347.986057514259]","[2179, 4457, 1117]"
"[1796, 2064, 3058, 675, 1952, 3835]","[1093.5962210481568, 5063.979528586319, 747.6127019045263, 1369.8388490178215, 6249.789492262353]","[5356, 5660, 2100, 4583, 2527, 3700]"
"[1296, 3223, 831, 186, 3824, 2200]","[7400.2361672199, 2656.1934717543318, 648.2756805926022, 5039.496936660158, 1415.1107537833163]","[5249, 7316, 3031, 6651, 4839, 5829]"
"[1600, 803, 234]","[11315.803233385806, 3074.6856522786875]","[5848, 6283]"
"[2385, 4250, 1014, 878, 3836]","[2593.7430723253888, 4814.7084573976645, 6639.577687797371, 3664.7930039466614]","[13, 4064, 7391, 7209]"
"[2280, 1226, 892, 1404, 3827, 3834]","[1794.0709277644014, 3787.8506467276948, 6075.217617599472, 1908.712872707658, 807.3463324404989]","[4553, 6276, 1511, 5802, 7874, 826]"
"[392, 279, 1950, 183]","[7774.264250253733, 2399.4812182776695, 2571.61124693691]","[6756, 2755, 9654]"
"[2552, 819, 2199]","[1565.1907338779195, 944.0314802063681]","[5051, 5530, 5329, 5463]"
"[393, 1715, 4, 673, 3834]","[2580.188009697706, 1603.0862455387773, 5480.778732168586, 7694.016554741189]","[111, 3748, 9466, 9809, 7015]"
"[4216, 1480, 1951]","[9603.195263695643, 3864.346610724787]","[6631, 1858]"
"[2834, 3120, 1260, 1951]","[3289.273639419976, 946.3284239314337, 5701.864637014041]","[2356, 8200, 8398]"
"[3057, 2945, 1796, 392, 3834]","[2811.9620360868503, 4893.543293684608, 4887.600208991013, 1646.1342325489225]","[5956, 142, 7256, 3010]"
"[523, 1795, 2386, 1950, 3823, 3830]","[7419.267034484174, 5329.411090717189, 472.3457627189552, 6676.186972889793, 1301.7640321397153]","[9313, 5412, 7640, 4421, 4107, 3379]"
"[16, 3058, 2598, 1483, 3835, 674]","[6524.041153416606, 632.1647175975352, 3176.4353608105216, 7645.470374159635, 7246.776010712685]","[6478, 9439, 6264, 2325, 3676]"
"[126, 183, 1164, 2654, 3831]","[5100.1984475556665, 5136.141941372427, 481.07858014736246, 3043.7537726789315]","[1007, 3651, 521, 9448]"
"[1413, 2055, 3001, 233, 2200]","[4086.130246992445, 2535.9318614632384, 5681.294589801512, 3163.3418294580288]","[1525, 1101, 669, 2602]"
"[3119, 1163, 3357, 3835]","[981.0146438715793, 310.5400251194538, 3338.8690530387535]","[3261, 5895, 8481]"
"[1028, 1163, 2223, 2488, 1481]","[5541.50334347799, 1303.2864267558982, 2344.695361926944, 1162.4936813937481]","[4437, 1561, 6178, 2847]"
"[2598, 988, 3837, 3823, 668]","[10061.012638081951, 1797.9585231306594, 1118.241101239269, 7088.897065450036]","[3841, 9987, 6164, 2844, 7879, 5414]"
"[1096, 2042, 1014, 4216, 999, 234]","[1503.8041781882825, 1718.0179659986193, 6860.730818906761, 970.8410798412907, 2736.8679984150704]","[9927, 7203, 6497, 695, 7779]"
"[1297, 2487, 2437, 2805, 987, 3826]","[7424.195589454806, 3552.458470483058, 3322.6738794552753, 3588.8123138866495, 3142.6475687784914]","[7089, 8909, 349, 1396, 9564]"
"[1413, 4270, 1796, 3831]","[6260.299840271551, 4588.70702818623, 3662.402396116878]","[5911, 4217, 4767, 9067]"
"[1795, 2653, 3825, 1481]","[1308.9130182278177, 4058.144258784466, 7636.163755615374]","[3369, 619, 4641, 2477, 4481]"
"[2527, 1741, 3, 2804, 3828, 2199]","[7743.482516946215, 1047.8632052791431, 2864.021887510999, 4163.590542631589, 1460.476565946243]","[6810, 3604, 3048, 941, 12, 4844]"
"[2368, 1953, 3836]","[8015.972417106452, 5503.214412897891]","[1342, 3175, 634]"
"[2142, 2598, 3822]","[1147.8474222772866, 8402.885292312372]","[185, 4358, 6828]"
"[3067, 2436, 3828, 3834]","[4735.596106400434, 4193.923969687264, 985.640876624348]","[7738, 979, 8126]"
"[2841, 1390, 274, 3822, 2200]","[4055.9102288330414, 3367.768370713755, 4973.160464236435, 1867.3130462290335]","[4299, 9019, 9445, 6503]"
"[2907, 668, 3840, 1952]","[6605.354045909344, 5744.043042807661, 4534.4986184202235]","[6637, 590, 6249]"
"[2177, 2678, 1951]","[3149.878771032581, 4774.494943296998]","[1481, 9241]"
"[2143, 2385, 274, 233]","[2804.492962143767, 4858.030105789531, 5964.228657005643]","[2218, 6187, 9049, 2657, 9807]"
"[1599, 4270, 2280, 3357, 3832]","[4839.246957829808, 5088.679288739502, 338.23002548424296, 3631.3359055314645]","[252, 8323, 9834, 7872, 7422]"
"[2599, 2235, 803, 3821, 3819, 3826]","[7612.65077097054, 4538.106504355808, 3617.7876851435576, 1804.488004611065, 1635.9547073007066]","[7350, 39, 6806, 4721, 2141]"
"[1028, 3003, 279, 1598, 673, 234]","[5997.905945157009, 5468.178727998081, 1847.4600363119905, 2658.4945652742217, 11760.280064600824]","[9898, 6781, 4017, 2501, 6618]"
"[2598, 4270, 36, 891, 4215, 3836]","[6491.504642816367, 1347.7870715479664, 204.88321994041485, 5471.799270474922, 3966.215645199124]","[7664, 1010, 6475, 8335, 337, 4507]"
"[1692, 1950, 1857, 3826]","[4759.4238412415925, 8368.705239745741, 2982.449279401761]","[5665, 5644, 9685, 6938]"
"[859, 2235, 2637, 1599, 674]","[4579.279703064925, 1704.4097610108843, 5665.47399416615, 2361.3508344830284]","[2405, 4204, 4378, 2986]"
"[2141, 2744, 233]","[3314.613107208026, 9563.037152709061]","[2271, 603]"
"[2223, 2073, 671]","[947.634313068876, 4713.253955481303]","[2567, 5447, 2664]"
"[199, 1430, 3156, 4267, 671]","[4314.044540231055, 2946.704054366719, 1873.0260102347427, 4005.27684720746]","[7631, 9425, 2080, 7963, 1279]"
