index,Port Authority:,Phone:,Fax:,800 Number:,Email:,Web Site:,Latitude:,Longitude:,UN/LOCODE:,Port Type:,Port Size:,Max Draft:,Address,Address Line 1,Address Line 2,Country,City,Port Link,Port Name,Country Name,
1549,,,,,,www.cocatram.org.ni/puertosca/pto_sanjose_guatemala.html,13º 55' 0'' N,-90º -49' -59'' W,,Off-Shore Terminal,Small,m,"['San Jose', 'Guatemala']",,,Guatemala,San Jose,https://www.searates.com/port/san_jose_gt.htm,San Jose,Guatemala,
1550,,,,,,,0º 0' 0'' N,0º 0' 0'' E,,,,m,,,,Guatemala,,https://www.searates.com/port/santo_tomas_de_castilla_gt.htm,Santo Tomas de Castilla,Guatemala,
1551,,,,,,,15º 41' 33'' N,-88º -37' -46'' W,,,,m,,,,Guatemala,,https://www.searates.com/port/santo_tomas_de_santo_gt.htm,Santo Tomas De Santo,Guatemala,
1552,Port Authority of Conakry,224 442737,224 412604,,,,9º 30' 38'' N,-13º -42' -55'' W,,Seaport,Small,m,"['BP 805', 'Conakry', 'Guinea']",,BP 805,Guinea,Conakry,https://www.searates.com/port/conakry_gn.htm,Conakry,Guinea,
1553,,,,,,,10º 39' 0'' N,-14º -37' 0'' W,,,,m,,,,Guinea,,https://www.searates.com/port/port_kamsar_gn.htm,Port Kamsar,Guinea,
1554,Direccao Nacional de Marinha e Portos,245 201984,245 201984,,,,11º 51' 59'' N,-15º -35' -52'' W,,Seaport,Small,m,"['CP 25', 'Capitania dos Portos', 'Bissau', 'Guinea-Bissau']",CP 25,Capitania dos Portos,Guinea-Bissau,Bissau,https://www.searates.com/port/bissau_gw.htm,Bissau,Guinea-Bissau,
1555,Bolama Port Authority,,,,,,11º 33' 27'' N,-15º -27' -40'' W,,"Pier, Jetty or Wharf",Very Small,m,"['CP 25', 'c/o Bissau Port Authority', 'Bissau', 'Guinea-Bissau']",CP 25,c/o Bissau Port Authority,Guinea-Bissau,Bissau,https://www.searates.com/port/bolama_gw.htm,Bolama,Guinea-Bissau,
1556,,,,,,,11º 10' 12'' N,-15º -30' 0'' W,,,,m,,,,Guinea-Bissau,,https://www.searates.com/port/bubaque_gw.htm,Bubaque,Guinea-Bissau,
1557,,,,,,,12º 9' 36'' N,-16º -5' -23'' W,,,,m,,,,Guinea-Bissau,,https://www.searates.com/port/cacheu_gw.htm,Cacheu,Guinea-Bissau,
1558,,,,,,,5º 28' 11'' N,-57º -22' -48'' W,,,,m,,,,Guyana,,https://www.searates.com/port/bartica_gy.htm,Bartica,Guyana,
1559,,,,,,,6º 52' 18'' N,-58º -19' -15'' W,,,,m,,,,Guyana,,https://www.searates.com/port/essequibo_river_gy.htm,Essequibo River,Guyana,
1560,Guyana National Shipping Corporation Limited,592-226-1732,,,,www.gnsc.com,6º 48' 55'' N,-58º -9' -15'' W,,Seaport,Medium,m,"['5 - 9 Lombard Street', 'Georgetown', 'Guyana']",,5 - 9 Lombard Street,Guyana,Georgetown,https://www.searates.com/port/georgetown_gy.htm,Georgetown,Guyana,
1561,,,,,,,7º 43' 59'' N,-59º -52' -59'' W,,,,m,,,,Guyana,,https://www.searates.com/port/kaituma_gy.htm,Kaituma,Guyana,
1562,,592-225-9350,592- 227-8545,,,www.gina.gov.gy/agencies.html,6º 0' 0'' N,-58º -16' -59'' W,,River Port,Very Small,m,"['Transport and Harbour Department', 'Battery Road, Kingston', 'Georgetown', 'Guyana']",Transport and Harbour Department,"Battery Road, Kingston",Guyana,Georgetown,https://www.searates.com/port/linden_gy.htm,Linden,Guyana,
1563,Port Authority of New Amsterdam,592-226-1732,,,,www.gnsc.com,6º 17' 36'' N,-57º -30' -50'' W,,River Port,Small,m,"['Guyana National Shipping Corporation Limited', '5 - 9 Lombard Street', 'Georgetown', 'Guyana']",Guyana National Shipping Corporation Limited,5 - 9 Lombard Street,Guyana,Georgetown,https://www.searates.com/port/new_amsterdam_gy.htm,New Amsterdam,Guyana,
1564,Autorite Portuaire Nationale,509 262-2100,509 262-9100,,apncap@apn.gouv.ht,www.apn.gouv.ht,18º 11' 37'' N,-73º -44' -49'' W,,"Pier, Jetty or Wharf",Very Small,m,"['Rue 18 Blvd du Front-de-Mer', 'Cap Haitien', 'Haiti']",Rue 18 Blvd du Front-de-Mer,Cap Haitien,Haiti,,https://www.searates.com/port/aux_cayes_ht.htm,Aux Cayes,Haiti,
1565,,,,,,,19º 45' 34'' N,-72º -12' -9'' W,,,,m,,,,Haiti,,https://www.searates.com/port/cap_haitien_ht.htm,Cap Haitien,Haiti,
1566,,,,,,,19º 40' 2'' N,-71º -50' -15'' W,,,,m,,,,Haiti,,https://www.searates.com/port/fort_liberte_ht.htm,Fort Liberte,Haiti,
1567,,,,,,,18º 41' 33'' N,-72º -21' -2'' W,,,,m,,,,Haiti,,https://www.searates.com/port/lafiteau_ht.htm,Lafiteau,Haiti,
1568,Autorite Portuaire Nationale,509 223-2442,,,apnpap@apn.gouv.ht,www.apn.gouv.ht,18º 26' 49'' N,-73º -6' -4'' W,,"Pier, Jetty or Wharf",Very Small,m,"['Blvd, La Saline', 'PO Box 616', 'Port-au-Prince', 'Haiti']","Blvd, La Saline",PO Box 616,Haiti,Port-au-Prince,https://www.searates.com/port/miragoane_ht.htm,Miragoane,Haiti,
1569,Autorite Portuaire Nationale,509 223-2440,509 221-3479,,apnpap@apn.gouv.ht,www.apn.gouv.ht,18º 32' 17'' N,-72º -20' -32'' W,,Seaport,Small,m,"['Blvd, La Saline', 'PO Box 616', 'Port-au-Prince', 'Haiti']","Blvd, La Saline",PO Box 616,Haiti,Port-au-Prince,https://www.searates.com/port/port_au_prince_ht.htm,Port au Prince,Haiti,
1570,,,,,,,16º 19' 34'' N,-86º -31' -40'' W,,,,m,,,,Honduras,,https://www.searates.com/port/coxen_hole_hn.htm,Coxen Hole,Honduras,
1571,Empresa Nacional Portuaria,504 434 4902,504 434 4448,,,www.enp.hn,15º 45' 31'' N,-86º -50' 0'' W,,"Pier, Jetty or Wharf",Small,m,"['Puerto Castilla, Colon', 'Honduras']",,"Puerto Castilla, Colon",Honduras,,https://www.searates.com/port/la_ceiba_hn.htm,La Ceiba,Honduras,
1572,Empresa Nacional Portuaria,504 434 4902,504 434 4448,,,www.enp.hn,15º 53' 27'' N,-86º 0' -52'' W,,Harbor,Small,m,"['Puerto Castilla, Colon', 'Honduras']",,"Puerto Castilla, Colon",Honduras,,https://www.searates.com/port/puerto_castilla_hn.htm,Puerto Castilla,Honduras,
1573,Empresa Nacional Portuaria,504 434 4902,504 434 4448,,,www.enp.hn,15º 51' 37'' N,-87º -56' -53'' W,,Seaport,Small,m,"['Puerto Castilla, Colon', 'Honduras']",,"Puerto Castilla, Colon",Honduras,,https://www.searates.com/port/puerto_cortes_hn.htm,Puerto Cortes,Honduras,
1574,Empresa Nacional Portuaria,504 434 4902,504 434 4448,,,www.enp.hn,13º 24' 0'' N,-87º -25' -15'' W,,"Pier, Jetty or Wharf",Very Small,m,"['Puerto Castilla, Colon', 'Honduras']",,"Puerto Castilla, Colon",Honduras,,https://www.searates.com/port/san_lorenzo_hn.htm,San Lorenzo,Honduras,
1575,Empresa Nacional Portuaria,504 434 4902,504 434 4448,,,www.enp.hn,15º 46' 21'' N,-87º -28' -9'' W,,"Pier, Jetty or Wharf",Small,m,"['Puerto Castilla, Colon', 'Honduras']",,"Puerto Castilla, Colon",Honduras,,https://www.searates.com/port/tela_hn.htm,Tela,Honduras,
1576,Marine Department of the Hong Kong Special Administrative Region (SAR),852 2542 3711,852 2541 7194,,mdenquiry@mardep.gov.hk,www.mardep.gov.hk,22º 17' 41'' N,114º 10' 12'' E,,Deepwater Seaport,Very Large,m,"['Harbour Building', '38 Pier Road', 'Hong Kong', 'Hong Kong']",Harbour Building,38 Pier Road,Hong Kong,Hong Kong,https://www.searates.com/port/hong_kong_hk.htm,Hong Kong,Hong Kong,
1577,Ferroport Kft.,36 1 278-4001,36 1 278-4000,,,www.ferroport.hu,47º 29' 54'' N,19º 2' 22'' E,,River Port,Medium,m,"['Szabadkikoto ut 5-7', 'Budapest H1211', 'Hungary']",Szabadkikoto ut 5-7,Budapest H1211,Hungary,,https://www.searates.com/port/budapest_hu.htm,Budapest,Hungary,
1578,,,,,,,47º 19' 39'' N,17º 27' 45'' E,,,,m,,,,Hungary,,https://www.searates.com/port/papa_hu.htm,Papa,Hungary,
1579,,893-1110,431-1132,,vog1@simnet.is,,64º 19' 0'' N,-22º -4' -59'' W,,Harbor,Small,m,"['Akranes', 'Iceland']",,Akranes,Iceland,,https://www.searates.com/port/akranes_is.htm,Akranes,Iceland,
1580,,+354 460 4200,+354 460 4209,,petur@port.is,www.port.is,65º 41' 16'' N,-18º -6' -27'' W,,Harbor,Small,m,"['Fiskitangi', '600 Akureyri', 'Akureyri', 'Iceland']",Fiskitangi,600 Akureyri,Iceland,Akureyri,https://www.searates.com/port/akureyri_is.htm,Akureyri,Iceland,
1581,Dalvik Port Authority,466-1373,466-1063,,hsed@hse.is,,65º 58' 16'' N,-18º -32' -9'' W,,Harbor,Very Small,m,"['Port Office', 'Radhusinu', 'Dalvik 602', 'Iceland']",Radhusinu,Dalvik 602,Iceland,,https://www.searates.com/port/dalvik_is.htm,Dalvik,Iceland,
1582,Djupivogur Port Authority,478 8288,478 8188,,djupivogur@djupivogur.is,www.djupivogur.is,64º 38' 39'' N,-14º -15' -39'' W,,Harbor,Small,m,"['Port Office', 'Djupivogur 750', 'Iceland']",Port Office,Djupivogur 750,Iceland,,https://www.searates.com/port/djupivogur_is.htm,Djupivogur,Iceland,
1583,Hafnarsfjodur Budahrepps,475-1323,475-1459,,hofnfas@austurbyggd.is,,64º 55' 47'' N,-13º -44' -42'' W,,Harbor,Small,m,"['Faskrudsfjordur', 'Iceland']",,Faskrudsfjordur,Iceland,,https://www.searates.com/port/faskrudsfjordur_is.htm,Faskrudsfjordur,Iceland,
1584,Grenivik Port Authority,892-5033,463-3293,,,,65º 56' 23'' N,-18º -11' 0'' W,,Harbor,Very Small,m,"['Grenivik', 'Iceland']",,Grenivik,Iceland,,https://www.searates.com/port/grenivik_is.htm,Grenivik,Iceland,
1585,Grindavik Port Authority,426-8046,426-7435,,hofnin@grindavik.is,www.grindavik.is,63º 50' 34'' N,-22º -25' 0'' W,,Harbor,Small,m,"['Grindavik', 'Iceland']",,Grindavik,Iceland,,https://www.searates.com/port/grindavik_is.htm,Grindavik,Iceland,
1586,Grundarfjordur Port Authority,438-6705,438-6641,,hofn@grundarfjordur.is,www.grundarfjordur.is,64º 55' 0'' N,-23º -13' 0'' W,,Harbor,Small,m,"['Grundarfjardurhofn', 'Grundargotu 30', 'Grundarfjordur 350', 'Iceland']",Grundargotu 30,Grundarfjordur 350,Iceland,,https://www.searates.com/port/grundarfjordur_is.htm,Grundarfjordur,Iceland,
1587,,,,,,,64º 21' 4'' N,-21º -47' -21'' W,,"Pier, Jetty or Wharf",Very Small,m,"['Grundartangi', 'Iceland']",,Grundartangi,Iceland,,https://www.searates.com/port/grundartangi_is.htm,Grundartangi,Iceland,
1588,Hafnarfjordur Port Authority,354 414 2300,354 414 2301,,port@hafnarfjordur.is,www.hafnarfjardarhofn.is,64º 4' 14'' N,-21º -57' -40'' W,,Harbor,Small,m,"['Oseyrarbraut 4', 'Hafnarfjordur IS-220', 'Iceland']",Oseyrarbraut 4,Hafnarfjordur IS-220,Iceland,,https://www.searates.com/port/hafnarfjordur_is.htm,Hafnarfjordur,Iceland,
1589,,,,,,,64º 1' 11'' N,-22º -19' -47'' W,,,,m,,,,Iceland,,https://www.searates.com/port/helguvik_is.htm,Helguvik,Iceland,
1590,,,,,,,64º 15' 34'' N,-15º -11' -59'' W,,,,m,,,,Iceland,,https://www.searates.com/port/hornafjordur_is.htm,Hornafjordur,Iceland,
1591,,,,,,,66º 1' 39'' N,-17º -21' -9'' W,,,,m,,,,Iceland,,https://www.searates.com/port/husavik_is.htm,Husavik,Iceland,
1592,Hvammstangi Port Authority,451-2753,451-2307,,,,65º 24' 16'' N,-20º -55' -40'' W,,Harbor,Small,m,"['Port Office', 'Hvammstangi', 'Iceland']",Port Office,Hvammstangi,Iceland,,https://www.searates.com/port/hvammstangi_is.htm,Hvammstangi,Iceland,
1593,,,,,,,66º 4' 15'' N,-23º -4' -11'' W,,,,m,,,,Iceland,,https://www.searates.com/port/isafjordur_is.htm,Isafjordur,Iceland,
1594,Port of Keflavik-Njardvik-Helguvik (PKN),354 421 4575,354 421 2666,,,www.randburg.com/is/portkefl,64º 0' 21'' N,-22º -33' -49'' W,,Harbor,Small,m,"['Vikurbraut 11', 'Keflavik IS-230', 'Iceland']",Vikurbraut 11,Keflavik IS-230,Iceland,,https://www.searates.com/port/keflavik_is.htm,Keflavik,Iceland,
1595,Neskaupstadur Port Authority,477-1333,477-1440,,nhofn@fjardabyggd.is,,65º 10' 2'' N,-13º -38' -49'' W,,Harbor,Small,m,"['Egilsbraut 1', 'Neskaupstadur', 'Iceland']",Egilsbraut 1,Neskaupstadur,Iceland,,https://www.searates.com/port/neskaupstadur_is.htm,Neskaupstadur,Iceland,
1596,Raufarhofn Port Authority,465 1151,465 1121,,skrifstofa@raufarhofn.is,www.raufarhofn.is,66º 27' 15'' N,-15º -56' -38'' W,,Harbor,Small,m,"['Adalbraut 2', 'Raufarhofn 675', 'Iceland']",Adalbraut 2,Raufarhofn 675,Iceland,,https://www.searates.com/port/raufarhofn_is.htm,Raufarhofn,Iceland,
1597,,354 552 8211,354 552 9880,,hofnin@rvk.is,www.reykjavik.is,64º 7' 40'' N,-21º -57' -4'' W,,Harbor,Small,m,"['Harbour Building', 'Tryggvagata 17', 'Reykjavik 101', 'Iceland']",Tryggvagata 17,Reykjavik 101,Iceland,,https://www.searates.com/port/reykjavik_is.htm,Reykjavik,Iceland,
1598,Seydisfjordur Port Authority,472-1424,472-1574,,,,65º 17' 12'' N,-13º -50' -52'' W,,Harbor,Small,m,"['Hafnargata 44', 'Seydisfjordur 710', 'Iceland']",Hafnargata 44,Seydisfjordur 710,Iceland,,https://www.searates.com/port/seydisfjordur_is.htm,Seydisfjordur,Iceland,
1599,,,,,,,66º 10' 0'' N,-18º -49' -59'' W,,,,m,,,,Iceland,,https://www.searates.com/port/siglufjord_is.htm,Siglufjord,Iceland,
1600,,452-2614,894-6007,,,,65º 50' 28'' N,-20º -17' -51'' W,,Harbor,Small,m,"['Tunbraut 1-3', 'Skagastrond 545', 'Iceland']",Tunbraut 1-3,Skagastrond 545,Iceland,,https://www.searates.com/port/skagastrond_is.htm,Skagastrond,Iceland,
1601,Stodhvarfjordur Port Authority,475 1323,475 1459,,,,64º 49' 59'' N,-13º -49' -59'' W,,Harbor,Very Small,m,"['Austurbyggd', 'Hafnargotu 12', 'Faskrudsfjordur 750', 'Iceland']",Hafnargotu 12,Faskrudsfjordur 750,Iceland,,https://www.searates.com/port/stodhvarfjordur_is.htm,Stodhvarfjordur,Iceland,
1602,,,,,,,64º 3' 19'' N,-21º -59' -50'' W,,,,m,,,,Iceland,,https://www.searates.com/port/straumsvik_is.htm,Straumsvik,Iceland,
1603,,,,,,,63º 34' 0'' N,-20º -14' -1'' W,,,,m,,,,Iceland,,https://www.searates.com/port/vestmannaeyjar_is.htm,Vestmannaeyjar,Iceland,
1604,,,,,,,63º 25' 34'' N,-20º -16' -21'' W,,,,m,,,,Iceland,,https://www.searates.com/port/vestmann_islandvestm_is.htm,Vestmann Islandvestm,Iceland,
1605,Vopnafjordur Port Authority,473-1299,473-1559,,hofn@vopnafjardarhreppur.is,www.vopnafjardarhreppur.is,65º 46' 33'' N,-14º -47' -40'' W,,Harbor,Small,m,"['Vopnafjordur', 'Iceland']",,Vopnafjordur,Iceland,,https://www.searates.com/port/vopnafjordur_is.htm,Vopnafjordur,Iceland,
1606,,,,,,,23º 3' 38'' N,72º 33' 23'' E,,,,m,,,,India,,https://www.searates.com/port/ahmedabad_in.htm,Ahmedabad,India,
1607,,,,,,,20º 55' 41'' N,71º 30' 24'' E,,,,m,,,,,,https://www.searates.com/port/albert_victor_beherai_in.htm,Albert Victor (Beherai),India,
1608,,,,,,,19º 46' 59'' N,72º 42' 0'' E,,,,m,,,,India,,https://www.searates.com/port/alewadi_in.htm,Alewadi,India,
1609,Alleppey Port Authority,91 477 225 3213,,91 477 225 3213,,,9º 31' 15'' N,76º 22' 10'' E,,"Pier, Jetty or Wharf",Very Small,m,"['Port Office', 'Alleppey', 'India']",,Port Office,India,Alleppey,https://www.searates.com/port/allepey_in.htm,Allepey,India,
1610,,,,,,,22º 32' 23'' N,70º 2' 29'' E,,,,m,,,,India,,https://www.searates.com/port/bedi_bunder_in.htm,Bedi Bunder,India,
1611,,91 838 221494,91 838 221488,,,,14º 42' 3'' N,74º 15' 48'' E,,"Pier, Jetty or Wharf",Very Small,m,"['The Director of Ports and IWT', 'Baithkol', 'Karwar, Karnataka 581302', 'India']",Baithkol,"Karwar, Karnataka 581302",India,,https://www.searates.com/port/belekeri_in.htm,Belekeri,India,
1612,Gujarat Maritime Board,079-23238346,079-23234703,,gmbad1@sancharnet.in,www.gmbports.org,21º 45' 0'' N,72º 13' 59'' E,,"Pier, Jetty or Wharf",Very Small,m,"['Sector 10-A, Opp. Air Force Station', 'Gandhinagar, Gujarat 382 010', 'India']","Sector 10-A, Opp. Air Force Station","Gandhinagar, Gujarat 382 010",India,,https://www.searates.com/port/bhavnagar_in.htm,Bhavnagar,India,
1613,,,,,,,21º 2' 43'' N,75º 48' 3'' E,,,,m,,,,India,,https://www.searates.com/port/bhusawal_in.htm,Bhusawal,India,
1614,Mumbai Port Trust,66565656,91 22 22611011,,mbpt@vsnl.com,www.mumbaiport.gov.in,18º 56' 4'' N,72º 49' 32'' E,,Deepwater Seaport,Large,m,"['Port House', 'Shoorji Vallabhdas Marg', 'Mumbai, Maharastra 400 001', 'India']",Shoorji Vallabhdas Marg,"Mumbai, Maharastra 400 001",India,,https://www.searates.com/port/bombay_in.htm,Bombay,India,
1615,Calcutta Port Trust,91-33 2230-3451,91-33 2220-4901,,portofcalcutta@portofcalcutta.com,www.kolkataporttrust.gov.in,22º 34' 3'' N,88º 20' 35'' E,,River Port,Large,m,"['15 Strand Road', 'Kolkata 700 001', 'India']",15 Strand Road,Kolkata 700 001,India,,https://www.searates.com/port/calcutta_in.htm,Calcutta,India,
1616,,,,,,,11º 15' 7'' N,75º 46' 17'' E,,,,m,,,,India,,https://www.searates.com/port/calicut_in.htm,Calicut,India,
1617,Calingapatnam Port Authority,,,,,,18º 19' 59'' N,84º 7' 59'' E,,"Pier, Jetty or Wharf",Very Small,m,"['Port Office', 'Calingapatnam, Andhra Pradesh', 'India']",Port Office,"Calingapatnam, Andhra Pradesh",India,,https://www.searates.com/port/calingapatnam_in.htm,Calingapatnam,India,
1618,Chennai Port Trust,91 44 25362201,91 44 25361228,,diredp@chennaiport.gov.in,www.chennaiport.gov.in,13º 5' 60'' N,80º 16' 59'' E,,Seaport,Large,m,"['Rajaji Salai', 'Chennai, Tamil Nadu 600 001', 'India']",Rajaji Salai,"Chennai, Tamil Nadu 600 001",India,,https://www.searates.com/port/chennai_in.htm,Chennai,India,
1619,Cochin Port Trust,91 484 266 6871,91 484 266 8163,,mail@cochinport.com,www.cochinport.com,9º 57' 28'' N,76º 14' 22'' E,,Seaport,Large,m,"['Willingdon Island', 'Cochin 682009', 'India']",Willingdon Island,Cochin 682009,India,,https://www.searates.com/port/cochin_in.htm,Cochin,India,
1620,,,,,,,8º 10' 20'' N,77º 14' 54'' E,,,,m,,,,India,,https://www.searates.com/port/colochel_in.htm,Colochel,India,
1621,Tamilnadu Port Department,91-4142-2025,,,,,11º 43' 0'' N,79º 46' 59'' E,,Harbor,Small,m,"['Marine House', 'Beach Road', 'Devanampattinam, Tamilnadu', 'India']",Beach Road,"Devanampattinam, Tamilnadu",India,,https://www.searates.com/port/cuddalore_in.htm,Cuddalore,India,
1622,,,,,,,17º 33' 40'' N,73º 8' 26'' E,,,,m,,,,India,,https://www.searates.com/port/dabhol_in.htm,Dabhol,India,
1623,Gujarat Maritime Board,079-23238346,079-23234703,,gmbad1@sancharnet.in,www.gmbports.org,21º 43' 27'' N,72º 31' 42'' E,,"Pier, Jetty or Wharf",Small,m,"['Sector 10-A, Opp. Air Force Station', 'Gandhinagar, Gujarat 382 010', 'India']","Sector 10-A, Opp. Air Force Station","Gandhinagar, Gujarat 382 010",India,,https://www.searates.com/port/dahej_in.htm,Dahej,India,
1624,Dholera Port Ltd,91 792 640 1782,91 792 640 1892,,jkwc-amd@satyam.net.in,,22º 4' 39'' N,72º 15' 46'' E,,Seaport,Medium,m,"['51 Greekini House', '5th Floor', 'Ahmedabad, Gujarat 380006', 'India']",5th Floor,"Ahmedabad, Gujarat 380006",India,,https://www.searates.com/port/dholera_in.htm,Dholera,India,
1625,,,,,,,18º 19' 0'' N,72º 58' 0'' E,,,,m,,,,India,,https://www.searates.com/port/dighi_in.htm,Dighi,India,
1626,Ennore Port Ltd,91-44-25251666,91-44-25251665,,info@epl.gov.in,www.ennoreport.gov.in,13º 19' 16'' N,80º 20' 28'' E,,Seaport,Small,m,"['No.23, First Floor,', ' P.T. Lee Chengalvaraya Naicker Maaligai,', 'Chennai 600 001', 'India']"," P.T. Lee Chengalvaraya Naicker Maaligai,",Chennai 600 001,India,,https://www.searates.com/port/ennore_in.htm,Ennore,India,
1627,,,,,,,28º 22' 55'' N,77º 18' 11'' E,,,,m,,,,India,,https://www.searates.com/port/faridabad_in.htm,Faridabad,India,
1628,,,,,,,15º 31' 8'' N,73º 53' 23'' E,,,,m,,,,India,,https://www.searates.com/port/goa_in.htm,Goa,India,
1629,Gopalpur Port Project,91-6811-62703,,,,,19º 18' 9'' N,84º 58' 9'' E,,"Pier, Jetty or Wharf",Very Small,m,"['Arjnipali', 'Chatrapur, Orissa 761020', 'India']",Arjnipali,"Chatrapur, Orissa 761020",India,,https://www.searates.com/port/gopalpur_in.htm,Gopalpur,India,
1630,Kolkata Port Trust,91-03224 263-114,,,haldia.dock@nic.in,www.kolkataporttrust.gov.in,22º 1' 13'' N,88º 4' 20'' E,,Seaport,Medium,m,"['Haldia, Purba Medinipur, West Bengal 721657', 'India']",,"Haldia, Purba Medinipur, West Bengal 721657",India,,https://www.searates.com/port/haldia_in.htm,Haldia,India,
1631,,,,,,,21º 6' 27'' N,72º 39' 4'' E,,,,m,,,,India,,https://www.searates.com/port/hazira_in.htm,Hazira,India,
1632,Honavar Port Authority,,,,,,14º 16' 43'' N,74º 26' 50'' E,,Harbor,Very Small,m,"['Honavar, Karanataka 581395', 'India']",,"Honavar, Karanataka 581395",India,,https://www.searates.com/port/honavar_in.htm,Honavar,India,
1633,,,,,,,20º 52' 0'' N,71º 22' 0'' E,,,,m,,,,India,,https://www.searates.com/port/jafarabad_in.htm,Jafarabad,India,
1634,,,,,,,17º 19' 53'' N,73º 13' 17'' E,,,,m,,,,India,,https://www.searates.com/port/jaigad_in.htm,Jaigad,India,
1635,,,,,,,23º 14' 0'' N,68º 35' 49'' E,,,,m,,,,India,,https://www.searates.com/port/jakhau_in.htm,Jakhau,India,
1636,Jawaharlal Nehru Port Trust (JNPT),91-22-7242322,91-22-7242325,,jawahar@giasbm01.vsnl.net.in,www.jnport.com,18º 56' 60'' N,72º 56' 59'' E,,Seaport,Large,m,"['Administrative Building', 'Sheva Navi, Maharashtra 400707', 'India']",Administrative Building,"Sheva Navi, Maharashtra 400707",India,,https://www.searates.com/port/jawaharlal_nehru_port_in.htm,Jawaharlal Nehru Port,India,
1637,Kakinada Seaports Limited,91 884 - 2365089,91 884 - 2385402,,mails@kakinadaseaports.in,www.kakinadaseaports.in,16º 56' 23'' N,82º 15' 48'' E,,Seaport,Medium,m,"[' 2nd Floor, Port Administrative Building', 'Beach Road', 'Kakinada, Andhra Pradesh 533 007', 'India']",Beach Road,"Kakinada, Andhra Pradesh 533 007",India,,https://www.searates.com/port/kakinada_in.htm,Kakinada,India,
1638,Kandla Port Trust,91 2836 221347,91 2836 232040,,kpt@kandlaport.com,www.kandlaport.com,23º 0' 27'' N,70º 13' 18'' E,,Seaport,Large,m,"['Post Box 50', 'Administrative Building', 'Gandhidham, Gujarat 370 201', 'India']",Administrative Building,"Gandhidham, Gujarat 370 201",India,,https://www.searates.com/port/kandla_in.htm,Kandla,India,
1639,,,,,,,26º 21' 42'' N,80º 23' 57'' E,,,,m,,,,India,,https://www.searates.com/port/kanpur_in.htm,Kanpur,India,
1640,,,,,,,8º 4' 42'' N,77º 32' 25'' E,,,,m,,,,India,,https://www.searates.com/port/kanyakumari_port_in.htm,Kanyakumari Port,India,
1641,The Director of Ports and IWT,91 838 226342,91 838 221488,,,,14º 48' 53'' N,74º 7' 32'' E,,Seaport,Small,m,"['Baithkol', 'Karwar, Karnataka 581302', 'India']",Baithkol,"Karwar, Karnataka 581302",India,,https://www.searates.com/port/karwar_in.htm,Karwar,India,
1642,Krishnapatnam Port Company Ltd.,91 40 2354 6563,91 40 2354 8243,,info@krishnapatnam.com,www.krishnapatnam.com,14º 17' 50'' N,80º 8' 57'' E,,Seaport,Small,m,"['1259, Laxmi Towers, Road No.36,', 'Jubilee Hills', 'Hyderabad 500 033', 'India']",Jubilee Hills,Hyderabad 500 033,India,,https://www.searates.com/port/krishnapatnam_in.htm,Krishnapatnam,India,
1643,Kundapur Port Authority,91 825 445072,91 838 221488,,,,13º 37' 24'' N,74º 40' 17'' E,,River Port,Very Small,m,"['Coondapur', 'Gangolli, Karnataka 576216', 'India']",Coondapur,"Gangolli, Karnataka 576216",India,,https://www.searates.com/port/kundapur_in.htm,Kundapur,India,
1644,,,,,,,30º 54' 21'' N,75º 50' 48'' E,,,,m,,,,India,,https://www.searates.com/port/ludhiana_in.htm,Ludhiana,India,
1645,,,,,,,13º 14' 11'' N,80º 19' 45'' E,,,,m,,,,India,,https://www.searates.com/port/madras_in.htm,Madras,India,
1646,Gujarat Maritime Board,079-23238346,079-23234703,,gmbad1@sancharnet.in,www.gmbports.org,21º 6' 22'' N,72º 37' 58'' E,,Seaport,Medium,m,"['Sector 10-A, Opp. Air Force Station', 'Gandhinagar, Gujarat 382 010', 'India']","Sector 10-A, Opp. Air Force Station","Gandhinagar, Gujarat 382 010",India,,https://www.searates.com/port/magdalla_in.htm,Magdalla,India,
1647,,,,,,,33º 16' 26'' N,78º 30' 40'' E,,,,m,,,,India,,https://www.searates.com/port/mahe_in.htm,Mahe,India,
