Port Key,Address Key,Port Name,Port Type,Port Size,UN/LOCODE,Phone,Fax,800 Number,Email,Web Site
1420,4420,Faskrudsfjordur,Harbor,Small,,475-1323,475-1459,,hofnfas@austurbyggd.is,
1421,4421,Grenivik,Harbor,Very Small,,892-5033,463-3293,,,
1422,4422,Grindavik,Harbor,Small,,426-8046,426-7435,,hofnin@grindavik.is,www.grindavik.is
1423,4423,Grundarfjordur,Harbor,Small,,438-6705,438-6641,,hofn@grundarfjordur.is,www.grundarfjordur.is
1424,4424,Grundartangi,"Pier, Jetty or Wharf",Very Small,ISGRT,,,,,
1425,4425,Hafnarfjordur,Harbor,Small,,354 414 2300,354 414 2301,,port@hafnarfjordur.is,www.hafnarfjardarhofn.is
1426,4426,Helguvik,,,,,,,,
1427,4427,Hornafjordur,,,,,,,,
1428,4428,Husavik,,,,,,,,
1429,4429,Hvammstangi,Harbor,Small,,451-2753,451-2307,,,
1430,4430,Isafjordur,,,,,,,,
1431,4431,Keflavik,Harbor,Small,,354 421 4575,354 421 2666,,,www.randburg.com/is/portkefl
1432,4432,Neskaupstadur,Harbor,Small,,477-1333,477-1440,,nhofn@fjardabyggd.is,
1433,4433,Raufarhofn,Harbor,Small,,465 1151,465 1121,,skrifstofa@raufarhofn.is,www.raufarhofn.is
1434,4434,Reykjavik,Harbor,Small,ISREY,354 552 8211,354 552 9880,,hofnin@rvk.is,www.reykjavik.is
1435,4435,Seydisfjordur,Harbor,Small,,472-1424,472-1574,,,
1436,4436,Siglufjord,,,,,,,,
1437,4437,Skagastrond,Harbor,Small,,452-2614,894-6007,,,
1438,4438,Stodhvarfjordur,Harbor,Very Small,,475 1323,475 1459,,,
1439,4439,Straumsvik,,,,,,,,
1440,4440,Vestmannaeyjar,,,,,,,,
1441,4441,Vestmann Islandvestm,,,,,,,,
1442,4442,Vopnafjordur,Harbor,Small,,473-1299,473-1559,,hofn@vopnafjardarhreppur.is,www.vopnafjardarhreppur.is
1443,4443,Ahmedabad,,,INAMD,,,,,
1444,4444,Albert Victor (Beherai),,,,,,,,
1445,4445,Alewadi,,,,,,,,
1446,4446,Allepey,"Pier, Jetty or Wharf",Very Small,,91 477 225 3213,,91 477 225 3213,,
1447,4447,Bedi Bunder,,,,,,,,
1448,4448,Belekeri,"Pier, Jetty or Wharf",Very Small,,91 838 221494,91 838 221488,,,
1449,4449,Bhavnagar,"Pier, Jetty or Wharf",Very Small,,079-23238346,079-23234703,,gmbad1@sancharnet.in,www.gmbports.org
1450,4450,Bhusawal,,,,,,,,
1451,4451,Bombay,Deepwater Seaport,Large,,66565656,91 22 22611011,,mbpt@vsnl.com,www.mumbaiport.gov.in
1452,4452,Calcutta,River Port,Large,,91-33 2230-3451,91-33 2220-4901,,portofcalcutta@portofcalcutta.com,www.kolkataporttrust.gov.in
1453,4453,Calicut,,,,,,,,
1454,4454,Calingapatnam,"Pier, Jetty or Wharf",Very Small,,,,,,
1455,4455,Chennai,Seaport,Large,,91 44 25362201,91 44 25361228,,diredp@chennaiport.gov.in,www.chennaiport.gov.in
1456,4456,Cochin,Seaport,Large,INCOK,91 484 266 6871,91 484 266 8163,,mail@cochinport.com,www.cochinport.com
1457,4457,Colochel,,,,,,,,
1458,4458,Cuddalore,Harbor,Small,INCDL,91-4142-2025,,,,
1459,4459,Dabhol,,,,,,,,
1460,4460,Dahej,"Pier, Jetty or Wharf",Small,,079-23238346,079-23234703,,gmbad1@sancharnet.in,www.gmbports.org
1461,4461,Dholera,Seaport,Medium,,91 792 640 1782,91 792 640 1892,,jkwc-amd@satyam.net.in,
1462,4462,Dighi,,,,,,,,
1463,4463,Ennore,Seaport,Small,,91-44-25251666,91-44-25251665,,info@epl.gov.in,www.ennoreport.gov.in
1464,4464,Faridabad,,,,,,,,
1465,4465,Goa,,,INGOI,,,,,
1466,4466,Gopalpur,"Pier, Jetty or Wharf",Very Small,,91-6811-62703,,,,
1467,4467,Haldia,Seaport,Medium,INHAL,91-03224 263-114,,,haldia.dock@nic.in,www.kolkataporttrust.gov.in
1468,4468,Hazira,,,,,,,,
1469,4469,Honavar,Harbor,Very Small,,,,,,
1470,4470,Jafarabad,,,,,,,,
1471,4471,Jaigad,,,,,,,,
1472,4472,Jakhau,,,,,,,,
1473,4473,Jawaharlal Nehru Port,Seaport,Large,,91-22-7242322,91-22-7242325,,jawahar@giasbm01.vsnl.net.in,www.jnport.com
1474,4474,Kakinada,Seaport,Medium,,91 884 - 2365089,91 884 - 2385402,,mails@kakinadaseaports.in,www.kakinadaseaports.in
1475,4475,Kandla,Seaport,Large,INIXY,91 2836 221347,91 2836 232040,,kpt@kandlaport.com,www.kandlaport.com
1476,4476,Kanpur,,,INKNU,,,,,
1477,4477,Kanyakumari Port,,,,,,,,
1478,4478,Karwar,Seaport,Small,,91 838 226342,91 838 221488,,,
1479,4479,Krishnapatnam,Seaport,Small,INKRI,91 40 2354 6563,91 40 2354 8243,,info@krishnapatnam.com,www.krishnapatnam.com
1480,4480,Kundapur,River Port,Very Small,,91 825 445072,91 838 221488,,,
1481,4481,Ludhiana,,,INLUH,,,,,
1482,4482,Madras,,,,,,,,
1483,4483,Magdalla,Seaport,Medium,,079-23238346,079-23234703,,gmbad1@sancharnet.in,www.gmbports.org
1484,4484,Mahe,,,SCMAW,,,,,
1485,4485,Malpe,Harbor,Small,,,,,,
1486,4486,Mandvi,Seaport,Medium,,079-23238346,079-23234703,,gmbad1@sancharnet.in,www.gmbports.org
1487,4487,Mangalore,Seaport,Medium,INIXE,091-824-2407341,091-824-2408390,,nmptchairman@sify.com,www.newmangalore-port.com
1488,4488,Marmagoa,,,,,,,,
1489,4489,Moradabad,,,INMOR,,,,,
1490,4490,Mulgund,,,,,,,,
1491,4491,Mumbai,,,,,,,,
1492,4492,Mundra,Seaport,Medium,INMUN,91-2838-289248,91-2838-289200,,mktg@portofmundra.com,www.portofmundra.com
1493,4493,Nagapattinam,Seaport,Small,,91- 04365-42255,,,,
1494,4494,Navlakhi,Seaport,Medium,,079-23238346,079-23234703,,gmbad1@sancharnet.in,www.gmbports.org
1495,4495,Neendakara,Harbor,Small,,91-471-324533,91-471-324842,,,www.kerala.gov.in
1496,4496,New Delhl,,,,,,,,
1497,4497,New Mangalore,,,,,,,,
1498,4498,New Tuticorin,,,,,,,,
1499,4499,Nhava Sheva,,,,,,,,
1500,4500,Okha,Seaport,Small,,079-23238346,079-23234703,,gmbad1@sancharnet.in,www.gmbports.org
1501,4501,Panaji,Harbor,Small,,91 832 222 5070,91 832 242 1483,,,
1502,4502,Paradip,Seaport,Large,,06722 222046,06722 222256,,chmppt@paradipport.gov.in,www.paradipport.gov.in
1503,4503,Pindhara,,,,,,,,
1504,4504,Pipavav,,,,,,,,
1505,4505,Pondicherry,"Pier, Jetty or Wharf",Very Small,,91 413 233 7114,,,port@pon.nic.in,port.pon.nic.in
1506,4506,Porbandar,Seaport,Medium,,079-23238346,079-23234703,,gmbad1@sancharnet.in,www.gmbports.org
1507,4507,Port Blair,,,,,,,,
1508,4508,Ratnagiri,Seaport,Small,,91-22-2692409,022-2614331,,,
1509,4509,Redi,"Pier, Jetty or Wharf",Very Small,,91-22-2692409,022-2614331,,,
1510,4510,Sikka,,,,,,,,
1511,4511,Tadri,"Pier, Jetty or Wharf",Very Small,,,,,,
1512,4512,Trivandrum,"Pier, Jetty or Wharf",Very Small,,91-471-324533,91-471-324842,,,
1513,4513,Tuticorin,Seaport,Medium,INTUT,0461 2352290,0461 2352301,,tutport@sancharnet.in,tuticorinport.gov.in
1514,4514,Vadinar Terminal,,,,,,,,
1515,4515,Valinokkam,,,,,,,,
1516,4516,Vengurla,"Pier, Jetty or Wharf",Very Small,,91 23 666 2077,91 23 666 2077,,,
1517,4517,Veraval,Seaport,Medium,INVVA,079-23238346,079-23234703,,gmbad1@sancharnet.in,www.gmbports.org
1518,4518,Visakhapatnam,Seaport,Large,INVTZ,91 891 2564841,91 891 2565023,,info@vizagport.com,www.vizagport.com
1519,4519,Vishakhapatnam,,,,,,,,
1520,4520,Amamapare,,,,,,,,
1521,4521,Ampenan,,,,,,,,
1522,4522,Anoa Natuna,,,,,,,,
1523,4523,Anyer Terminal,,,,,,,,
1524,4524,Balongan,,,,,,,,
1525,4525,Bandung,,,,,,,,
1526,4526,Banjarmasin,Seaport,Medium,IDBDJ,62 51 153670,62 51 152552,,,www.pp3.co.id
1527,4527,Banten,Seaport,Medium,,62-254-601418,62-254-601419,,cbtn2dt@indosat.net.id,www.bantenport.co.id
1528,4528,Banyuwangi,,,,,,,,
1529,4529,Banyuwangi - Meneng,,,,,,,,
1530,4530,Batu Ampar,,,,,,,,
1531,4531,Bau-Bau,,,,,,,,
1532,4532,Bekapai Terminal,,,,,,,,
1533,4533,Belawan,,,,,,,,
1534,4534,Belida Marine Terminal,,,,,,,,
1535,4535,Bengkulu,,,,,,,,
1536,4536,Benoa,,,,,,,,
1537,4537,Benteng,,,,,,,,
1538,4538,Biak,,,,,,,,
1539,4539,Bima,,,,,,,,
1540,4540,Bintuni,,,,,,,,
1541,4541,Biringkasi,,,,,,,,
1542,4542,Bitung,,,,,,,,
1543,4543,Blang Lancang,,,,,,,,
1544,4544,Bojonegara,,,,,,,,
1545,4545,Bontang,,,,,,,,
1546,4546,Buatan,,,IDBUN,,,,,
1547,4547,Bula,,,,,,,,
1548,4548,Bunyu,,,,,,,,
1549,4549,Celukan Bawang,,,,,,,,
1550,4550,Cengkareng,,,,,,,,
1551,4551,Cigading,Seaport,Small,IDCIG,62 - 254 - 311121,62 - 254 - 311178,,komersial@cigadingport.com,www.cigadingport.com
1552,4552,Cirebon,,,,,,,,
1553,4553,Ciwandan,Seaport,Small,,62 254 311178,,,,
1554,4554,Dabo,,,,,,,,
1555,4555,Dumai,,,,,,,,
1556,4556,Ende,,,,,,,,
1557,4557,Gebe Island,,,,,,,,
1558,4558,Gilimanuk,,,,,,,,
1559,4559,Gorontalo,,,,,,,,
1560,4560,Gresik,,,,,,,,
1561,4561,Gunung Sitoli,,,,,,,,
1562,4562,Hagu,,,,,,,,
1563,4563,Jakarta,Seaport,Large,,62-21-4367305,62-21-4372933,,priok@inaport2.co.id,www.priokport.co.id
1564,4564,Jambi,,,,,,,,
1565,4565,Jambi,,,,,,,,
1566,4566,Jayapura,,,,,,,,
1567,4567,Kabil,Harbor,Small,IDKAB,,,,,
1568,4568,Kaimana,,,,,,,,
1569,4569,Kakap Natuna Marine Terminal,,,,,,,,
1570,4570,Kasim Marine Terminal,,,,,,,,
1571,4571,Kempo,,,,,,,,
1572,4572,Kendari,,,,,,,,
1573,4573,Kidjang,,,,,,,,
1574,4574,Kijang,,,,,,,,
1575,4575,Kota Baru,,,,,,,,
1576,4576,Krueng Geukueh,,,,,,,,
1577,4577,Kuala Beukah,,,,,,,,
1578,4578,Kuala Enok,,,,,,,,
1579,4579,Kuala Kapuas,,,,,,,,
1580,4580,Kuala Langsa,,,,,,,,
1581,4581,Kuala Tanjung,,,,,,,,
1582,4582,Kumai,"Pier, Jetty or Wharf",Small,,,,,,
1583,4583,Labuan Amuk Terminal,,,,,,,,
1584,4584,Lalang Marine Terminal,,,,,,,,
1585,4585,Larantuka,,,,,,,,
1586,4586,Lawi-Lawi Terminal,,,,,,,,
1587,4587,Lhoknga,,,,,,,,
1588,4588,Lhokseumawe,,,,,,,,
1589,4589,Lhoksumawe,Seaport,Small,,,,,,www.inaport1.co.id
1590,4590,Macassar,,,,,,,,
1591,4591,Madura,,,,,,,,
1592,4592,Mahakam River,,,,,,,,
1593,4593,Majene,,,,,,,,
1594,4594,Malahayati,,,,,,,,
1595,4595,Malili,,,,,,,,
1596,4596,Manggar,,,,,,,,
1597,4597,Manokwari,,,,,,,,
1598,4598,Maumere,,,,,,,,
1599,4599,Medan,,,,,,,,
1600,4600,Medan,,,,,,,,
1601,4601,Merak,,,,,,,,
1602,4602,Merauke,,,,,,,,
1603,4603,Meulaboh,,,,,,,,
1604,4604,Muntok,,,,,,,,
1605,4605,Namlea,,,,,,,,
1606,4606,North Pulau Laut Coal Terminal,,,,,,,,
1607,4607,Nunukan,,,,,,,,
1608,4608,Padang,,,IDPDG,,,,,
1609,4609,Padang (Teluk Bajur),,,,,,,,
1610,4610,Palapo,,,,,,,,
1611,4611,Palembang,,,,,,,,
1612,4612,Palembang,,,,,,,,
1613,4613,Pamekasan,,,,,,,,
1614,4614,Panarukan,,,,,,,,
1615,4615,Pangkalan Susu,,,,,,,,
1616,4616,Pangkal Balam,,,,,,,,
1617,4617,Panjang,Seaport,Small,IDPNJ,62 21 435 1226,62 21 435 1225,,,portal.inaport2.co.id
1618,4618,Pantoloan,,,,,,,,
1619,4619,Pekanbaru,,,,,,,,
1620,4620,Pemangkat,,,,,,,,
1621,4621,Penuba,"Pier, Jetty or Wharf",Small,,,,,,
1622,4622,Perawang,,,IDPWG,,,,,
1623,4623,Pomala,,,,,,,,
1624,4624,Pontianak,,,,,,,,
1625,4625,Port Okha,,,,,,,,
1626,4626,Poso,,,,,,,,
1627,4627,Probolinggo,,,,,,,,
1628,4628,Prointal,,,,,,,,
1629,4629,Pulang Pisau,,,,,,,,
1630,4630,Pulau Baai,,,,,,,,
1631,4631,Pulau Batam,,,,,,,,
1632,4632,Ramba,,,,,,,,
,4633,Rengat,,,,,,,,
,4634,Sabang,,,,,,,,
,4635,Samarinda,,,,,,,,
,4636,Sambas,,,,,,,,
,4637,Sampit,,,,,,,,
,4638,Sangatta,,,,,,,,
,4639,Santan Terminal,,,,,,,,
,4640,Sekupang,,,,,,,,
,4641,Selat Pandjang,,,,,,,,
,4642,Semangka Bay,,,,,,,,
,4643,Semarang,,,IDSRG,,,,,
,4644,Senipah Terminal,,,,,,,,
,4645,Sibolga,,,,,,,,
,4646,Singkawang,,,,,,,,
,4647,Sintete,,,,,,,,
,4648,Sunda Kelapa,,,,,,,,
,4649,Sungai Guntung,,,,,,,,
,4650,Sungai Pakning,,,,,,,,
,4651,Surabaya,Seaport,Medium,IDSUB,62 (31) 3283265-70,62 (31) 3291628,,,www.tps.co.id
,4652,Susoh,,,,,,,,
,4653,Tahuna,,,,,,,,
,4654,Tanah Merah,,,,,,,,
,4655,Tandjung Uban,,,,,,,,
,4656,Tanjung Balai Asahan,,,,,,,,
,4657,Tanjung Balai Karimun,,,,,,,,
,4658,Tanjung Bara Coal Terminal,,,,,,,,
,4659,Tanjung Gerem,,,,,,,,
,4660,Tanjung Intan,,,,,,,,
,4661,Tanjung Pandan,,,,,,,,
,4662,Tanjung Pinang,,,,,,,,
,4663,Tanjung Priok,Seaport,Large,IDTPP,62-21-4367505,62-21-4372933,,,www.priokport.co.id
,4664,Tanjung Sekong,,,,,,,,
,4665,Tapaktuan,,,,,,,,
,4666,Tegal,,,,,,,,
,4667,Tembilahan,,,,,,,,
,4668,Ternate,,,,,,,,
,4669,Tjilatjap,,,,,,,,
,4670,Toboali,,,,,,,,
,4671,Tuban,,,,,,,,
,4672,Tubang,,,,,,,,
,4673,Udang Natuna,,,,,,,,
,4674,Ujung Pandang,,,,,,,,
,4675,Uleelheue,,,,,,,,
,4676,Waingapu,,,,,,,,
,4677,Waisarissa,,,,,,,,
,4678,Wamsasi,,,,,,,,
,4679,Bandar Abbas,Seaport,Medium,IRBND,98 761 564015,98 761 564063,,,
,4680,Bandar Anzali,,,,,,,,
,4681,Bandar Khomeini,Seaport,Large,IRBKM,98 652252 2050,98 652252 2050,,marketing@khomeiniport.com,www.khomeiniport.com
,4682,Bandar Mahshahr,,,,,,,,
,4683,Bandar Noshahr,,,,,,,,
,4684,Bandar Taheri,,,,,,,,
,4685,Bushehr,,,IRBUZ,,,,,
,4686,Chabahar,,,,,,,,
,4687,Cyrus Terminal,,,,,,,,
,4688,Khorramshahr,River Port,Small,IRKHO,,,,,www.khport.ir
,4689,Kish Island,,,,,,,,
,4690,Ras Bahrgan,,,,,,,,
,4691,Fao,,,,,,,,
,4692,Khor Al Zubair,River Port,Small,,,,,,
,4693,Umm Qasr,Seaport,Medium,,,,,,
,4694,Arklow,Harbor,Small,,353 40 232466,353 40 230168,,,
,4695,Balbriggan,,,,,,,,
,4696,Ballina,River Port,Small,,353 96 21208,,,,
,4697,Baltimore,Harbor,Small,USBAL,,,,,
,4698,Bantry,Seaport,Medium,,353 27 53277,353 27 51202,,harbourmaster@bantrybayport.com,bantrybayport.com
,4699,Burtonport,,,,,,,,
,4700,Cahirciveen,,,,,,,,
,4701,Cahirsiveen,,,,,,,,
,4702,Carlingford,,,,,,,,
,4703,Castletown Bere,,,,,,,,
,4704,Clarecastle,Harbor,Small,,,,,,
,4705,Clonakilty,,,,,,,,
,4706,Cobh,,,,,,,,
,4707,Cork,Seaport,Small,IEORK,+353 21 4273125,+353 21 4276484,,info@portofcork.ie,www.portofcork.ie
,4708,Drogheda,River Port,Medium,IEDRO,+353 41 983 8378,+353 41 983 2844,,maritimehouse@droghedaport.ie,www.droghedaport.ie
,4709,Dublin,Seaport,Medium,IEDUB,+353 1 8550888,+353 1 8557400,,info@dublinport.ie,www.dublinport.ie
,4710,Duncannon,,,,,,,,
,4711,Dundalk,Harbor,Small,,353 42 933 4096,353 42 933 5481,,dundalkport@eircom.net,
,4712,Dungarvan,Harbor,Small,,353 58 41111,353 58 41501,,,
,4713,Dun Laoghaire,Off-Shore Terminal,Small,,353 1 280 1018,353 1 280 9607,,dlharbour@tinet.ie,
,4714,Dunmore East,Harbor,Small,,353 1 678 5444,353 1 618214,,,
,4715,Fenit,Harbor,Small,,353 66 7136231,353 66 7136473,,fenitmarina@eircom.net,
,4716,Foynes,,,IEFOV,,,,,
,4717,Galway,Seaport,Medium,IEGWY,353 91 561874,353 91 563738,,info@galwayharbour.com,www.galwayharbour.com
,4718,Greenore,Seaport,Small,,353 42 937 3170,353 42 937 3567,,vanessap@eircom.net,
,4719,Howth,Harbor,Small,,353 1 832 2252,353 1 832 6948,,hmhowth@eircon.net,
,4720,Killala,Harbor,Small,,353 96 21388,,,,
,4721,Killybegs,,,,,,,,
,4722,Kilrush,Harbor,Small,,353 65 51047,353 65 51843,,,
,4723,Kinsale,Harbor,Small,IEKLN,353 21 4772503,353 21 4774695,,kharbour@iol.ie,www.irelandwide.com/port/kharbour/index.htm
,4724,Limerick,,,,,,,,
,4725,Moville,,,,,,,,
,4726,New Ross,River Port,Small,,353 51 421303,353 51 421294,,reception@newrossport.iol.ie,
,4727,Rathmullen,,,,,,,,
,4728,Rosslare,,,,,,,,
,4729,Shannon Foynes Port,,,,,,,,
,4730,Sligo,River Port,Small,,353 71 916 1197,353 71 916 1197,,sligoharbourmaster@indigo.ie,
,4731,Waterford,River Port,Small,IEWAT,353 0 51 874 907,353 0 51 874 908,,info@portofwaterford.com,www.portofwaterford.com
,4732,Westport,Harbor,Small,,353 98 25439,353 98 28997,,,
,4733,Wicklow,Harbor,Small,,353 40 468238,353 40 468238,,wicklowport@eircom.net,
,4734,Youghal,Harbor,Small,,353 24 92926,353 24 92690,,,
,4735,Castletown,,,,,,,,
,4736,Peel,,,,,,,,
,4737,Ramsey,,,,,,,,
,4738,Ashdod,Seaport,Medium,ILASH,972 8 851 7211,972 8 852 4202,,,www.ashdodport.co.il
,4739,Ashkelon,Marina,Small,,972 8 674 0205,972 8 673 5971,,shalev@eapc.co.il,www.eapc.co.il
,4740,Hadera,Harbor,Small,ILHAD,972 4 622 5577,972 4 634 3034,,,
,4741,Haifa,Harbor,Medium,ILHFA,972 8 851 7211,972 8 852 4202,,info@israports.org.il,www.haifaport.org.il
,4742,Jaffa,,,,,,,,
,4743,Tel-Aviv,,,,,,,,
,4744,Acitrezza,,,,,,,,
,4745,Acquaviva Picena,,,,,,,,
,4746,Alghero,Harbor,Small,,39 0799 53174,39 0799 84606,,alghero@guardiacostiera.it,
,4747,Ancona,Harbor,Small,ITAOI,+39 071 207891,+39 071 2078940,,info@autoritaportuale.ancona.it,www.autoritaportuale.ancona.it
,4748,Anzio,Harbor,Small,,39 06 984 6235,39 06 984 6235,,,
,4749,Augusta,Seaport,Medium,ITAUG,0931524080,0931523652,,compamareauop@interfree.it,www.harbours.net/augusta
,4750,Avola,"Pier, Jetty or Wharf",Very Small,,,,,,
,4751,Bagnoli,Harbor,Small,,,,,,
,4752,Baia,,,,,,,,
,4753,Bari,Harbor,Small,ITBRI,39 080 578 8511,39 080 524 5449,,info@porto.bari.it,www.porto.bari.it
,4754,Barletta,Harbor,Small,,39 0883 531020,39 0883 533400,,barletta@guardiacostiera.it,
,4755,Bologna,,,,,,,,
,4756,Brucoli,,,,,,,,
,4757,Cagliari,Seaport,Medium,ITCAG,39 070 679531,39 070 67953345,,autorita.portuale@tiscali.it,www.porto.cagliari.it
,4758,Carloforte,Harbor,Small,,39 0781 854023,39 0781 854023,,,
,4759,Castellammare di Stabia,Harbor,Small,,39 081 871 1086,39 081 871 1086,,,
,4760,Catania,Harbor,Small,ITCTA,39 095 535888,39 095 536031,,info@porto.catania.it,www.porto.catania.it
,4761,Chioggia,Harbor,Small,,39 041 550 8211,39 041 404741,,aspo@portodichioggia.it,www.portodichioggia.it
,4762,Ciro Marina,,,,,,,,
,4763,Civitavecchia,Seaport,Medium,ITCVV,39 0766 366201,39 0766 366243,,civitavecchia@portidiroma.it,www.portidiroma.it
,4764,Croce,,,,,,,,
,4765,Crotone,Harbor,Small,ITCRV,39 0962 20721,39 0962 290 2094,,,
,4766,Enna,,,,,,,,
,4767,Faenza,,,ITFAE,,,,,
,4768,Fiumicino,Harbor,Small,,39 06 656171,,,,
,4769,Follonica,"Pier, Jetty or Wharf",Very Small,,,,,,
,4770,Formia,Harbor,Small,,39 0771 21552,39 0771 464724,,,
,4771,Gaeta,Harbor,Small,ITGAE,39 0771 460100,39 0771 464724,,gaeta@guardiacostiera.it,
,4772,Gallipoli,Harbor,Small,,39 0833 266862,39 0833 264023,,,
,4773,Genova,Seaport,Large,ITGOA,39 010 241 2793,39 010 241 2309,,info@porto.genova.it,www.porto.genova.it
,4774,Giardini,Harbor,Small,,39 0942 51911,39 0942 51911,,,
,4775,Gioia Tauro,Seaport,Medium,ITGIT,39 0966 766415,39 0966 505438,,info@portodigioiatauro.it,www.portodigioiatauro.it
,4776,Golfo Aranci,Harbor,Small,,39 0789 204179,39 0789 209026,,,www.olbiagolfoaranci.it
,4777,Imperia,Harbor,Small,,39 0183 61412,,,,
,4778,Isola delle Femmine,,,,,,,,
,4779,Lampedusa,Harbor,Small,,39 0922 970141,39 0922 970141,,,
,4780,La Spezia,Seaport,Large,ITSPE,39 0187 546320,39 0187 599664,,info@porto.laspezia.it,www.portolaspezia.it
,4781,Licata,,,,,,,,
,4782,Lipari,Harbor,Small,,,,,,
,4783,Livorno,Seaport,Medium,ITLIV,39 0586 249465,39 0586 249514,,info@porto.livorno.it,www.porto.livorno.it
,4784,Manfredonia,Harbor,Small,,39 0884 583871,39 0884 587388,,,
,4785,Mantova,,,,,,,,
,4786,Maranello,,,,,,,,
,4787,Marina di Carrara,Harbor,Small,,39 0585 787205,39 0585 788346,,info@portauthoritymdc.ms.it,www.portodicarrara.it
,4788,Marsala,Harbor,Small,,39 0923 951184,39 0923 951030,,marsala@guardiacostiera.it,
,4789,Marzamemi,,,,,,,,
,4790,Mazara del Vallo,Harbor,Small,,39 0923 946388,39 0923 941020,,mazaradelvallo@guardiacostiera.it,
,4791,Melilli Oil Terminal,,,,,,,,
,4792,Messina,Harbor,Medium,,39 090 679991,39 090 710120,,,
,4793,Milano,,,ITMIL,,,,,
,4794,Modena,,,ITMOD,,,,,
,4795,Molfetta,Harbor,Small,,39 080 911076,39 080 911727,,,
,4796,Moncalieri,,,,,,,,
,4797,Napoli,Seaport,Large,ITNAP,39 081 206929,39 081 206888,,info@porto.napoli.it,www.porto.napoli.it
,4798,Olbia,Seaport,Small,,39 0789 204179,39 0789 209026,,,www.olbiagolfoaranci.it
,4799,Orta Nova,,,,,,,,
,4800,Ortona,Harbor,Small,,39 085 912290,,,,
,4801,Palau,,,,,,,,
,4802,Palermo,Seaport,Medium,ITPMO,39 091 627 7111,39 091 637 4291,,autport@autport.pa.it,www.autport.pa.it
,4803,Pantelleria,,,,,,,,
,4804,Patti,,,,,,,,
,4805,Pesaro,Harbor,Small,ITPES,39 0721 400016,39 0721 21711,,pesaro@guardiacostiera.it,
,4806,Pescara,Harbor,Small,ITPSR,39 085 694040,39 085 451 0117,,pescara@guardiacostiera.it,
,4807,Piombino,Harbor,Small,,+39 565 229210,+39 565 229229,,info@porto.piombino.li.it,www.porto.piombino.li.it
,4808,Portici,Harbor,Small,,,,,,
,4809,Porto Azzurro,Harbor,Small,,,,,,
,4810,Porto Cervo,Harbor,Small,,39 0789 94498,39 0789 905111,,,
,4811,Porto di Vibo Valentia Marina,Harbor,Small,,,,,,
,4812,Porto Empedocle,Harbor,Small,,39 0922 636640,39 0922 636469,,,
,4813,Portoferraio,,,,,,,,
,4814,Portofino,Harbor,Very Small,,39 0185 269040,39 0185 269040,,,
,4815,Porto Marghera,,,,,,,,
,4816,Porto Nogaro,River Port,Small,,39 0432.520581,39 0432.520782,,info@aussacorno.it,www.aussacorno.it
,4817,Porto Santo Stefano,Harbor,Small,,39 056 481 2529,39 056 481 3325,,,
,4818,Porto Torres,Harbor,Small,,39 079 502258,39 079 502090,,comptorressicnav@libero.it,
,4819,Porto Vesme,,,,,,,,
,4820,Pozzallo,Harbor,Small,,,,,,
,4821,Pozzuoli,Harbor,Small,,39 081 526 3181,39 081 526 3181,,,
,4822,Priolo,,,,,,,,
,4823,Quiliano Terminal,,,,,,,,
,4824,Ravenna,Seaport,Medium,ITRAN,+39 0544 424511,+39 0544 421945,,info@port.ravenna.it,www.port.ravenna.it
,4825,Reggio Calabria,Seaport,Small,,39 0965 21130,39 0965 95894,,,
,4826,Rio Marina,Harbor,Small,,39 056 592041,,,,
,4827,Salerno,Harbor,Medium,ITSAL,39 089 258 8111,39 089 251450,,cpsalerno@libero.it,
,4828,San Benedetto del Tronto,Harbor,Small,,,,,,
,4829,San Remo,Harbor,Small,,39 0184 505531,39 0184 509968,,circomaresanremo@libero.it,
,4830,Sant' Antioco,,,,,,,,
,4831,Savona,Harbor,Small,ITSVN,+39 01985541,+39 019827399,,authority@porto.sv.it,www.porto.sv.it
,4832,Siracusa,Harbor,Small,,39 0931 481011,39 0931 69260,,cpsrl@sistemia.it,
,4833,Talamone,Harbor,Small,,,,,,
,4834,Taranto,Seaport,Medium,ITTAR,39 099 4711611,39 099 4706877,,authority@port.taranto.it,www.port.taranto.it
,4835,Termini Imerese,,,,,,,,
,4836,Torre Annunziata,Harbor,Small,,39 081 861 1855,39 081 862 2978,,torreannunziata@guardiacostiera.it,
,4837,Torre del Greco,Harbor,Small,,,,,,
,4838,Trapani,Seaport,Small,ITTPS,39 0923 24429,39 0923 28900,,,
,4839,Trieste,Seaport,Medium,ITTRS,040.6731,040.6732406,,info@porto.trieste.it,www.porto.trieste.it
,4840,Vada,,,,,,,,
,4841,Vado/Bologna,,,,,,,,
,4842,Vado Ligure,Harbor,Small,ITVDL,+39 01985541,+39 019827399,,authority@porto.sv.it,www.porto.sv.it
,4843,Vasto,"Pier, Jetty or Wharf",Very Small,,39 0873 310340,39 0873 310322,,vasto@guardiacostiera.it,
,4844,Venice,Seaport,Large,,041 4334111,041 4334254,,apv@porto.venezia.it,www.port.venice.it
,4845,Ventimiglia,,,,,,,,
,4846,Abidjan,Seaport,Medium,CIABJ,21 23 80 00,21 24 80 80,,info@paa-ci.org,www.paa-ci.org
,4847,Espoir Terminal,,,,,,,,
,4848,Fresco,,,,,,,,
,4849,San Pedro,,,ARSPD,,,,,
,4850,Black River,"Pier, Jetty or Wharf",Very Small,,876 922-0290,876 924-9437,,paj@portjam.com,www.portjam.com
